ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
2,1.0,-4.0,0.0,0,1,-1,3,Female,80.0,Married,0.0,Metro Area,13.0,137.5,1.0,0.0,0.0,2.5,0.0,0.1,0.15,10.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,MO,0.0,1,1,0,0,0,0,0,1,-0.8096363974376459,-0.425224916016381
4,0.0,-5.0,20.0,1,2,0,3,Male,65.0,Married,0.0,Metro Area,14.0,32.5,1.0,0.0,0.0,7.5,-2.5,0.0,0.35,7.0,1.0,1.0,0.6666667,0.7270333,0.75,0.0,MO,0.6153846153846154,1,1,0,0,0,0,0,1,0.4768824249122416,0.3592823563906743
6,0.0,-5.0,2.0,1,1,0,2,Male,44.0,Married,1.0,Non-Metro Area,13.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.55,0.0,1.0,1.0,0.0,0.3837,0.0,2.5,MO,0.0216216216216216,1,1,0,0,0,0,1,0,2.5089762355103877,-2.433471633292332
3,0.0,-5.0,0.0,0,3,0,4,Male,47.0,0.0,0.0,Metro Area,16.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,1.0,1.0,0.0,0.32703334,0.0,0.0,MO,0.0,1,1,1,0,0,0,1,0,-0.24617129843471947,2.030695724851647
4,1.0,-4.0,20.0,0,0,0,4,Female,44.0,0.0,1.0,Non-Metro Area,13.0,7.5,1.0,0.0,0.0,0.0,-50.0,-0.1,0.05,-7.0,0.4,0.0,0.0,0.42703333,1.0,0.0,MO,2.6666666666666665,1,1,0,0,0,0,1,0,-0.8961345396170206,-3.6314578975830094
6,0.0,-6.0,0.0,0,-3,0,2,Male,66.0,Married,0.0,Metro Area,16.0,45.0,1.0,0.0,0.0,-17.5,0.0,0.0,0.15,7.2,1.0,0.6666667,0.0,0.42703333,1.0,0.0,MO,0.0,1,1,1,0,0,0,0,1,1.920450692395636,1.1276058539134897
2,0.0,-7.0,70.0,2,2,0,2,Male,44.0,0.0,0.0,Metro Area,12.0,67.5,0.0,1.0,0.0,-17.5,7.5,-0.3,0.05,-9.0,0.4,1.0,0.6666667,0.4337,1.0,17.5,MO,1.037037037037037,1,1,0,0,0,0,1,0,-3.029875460442184,2.874183017148661
4,1.0,-4.0,60.0,3,1,0,3,Female,77.0,Married,0.0,Metro Area,13.0,37.5,1.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0,1.0,0.6666667,0.6666667,0.42703333,1.0,0.0,MO,1.6,1,1,0,0,0,0,0,1,0.6747897210833513,1.381586939727368
4,0.0,-5.0,10.0,1,3,1,3,Male,56.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,-37.5,-2.5,0.0,0.25,-6.0,1.0,0.6666667,0.0,0.42703333,1.0,7.5,MO,0.2666666666666666,1,1,0,0,0,0,1,0,-1.130913290390697,-0.16711518922856206
2,0.0,-6.0,2.0,1,2,0,2,Male,35.0,Married,0.0,Metro Area,16.0,137.5,1.0,0.0,0.0,37.5,0.0,0.0,0.65,0.0,1.0,1.0,0.0,0.41036665,0.0,0.0,MO,0.0145454545454545,1,1,1,0,0,0,1,0,-0.6741351098204392,-1.5531865963099456
2,1.0,-3.0,5.0,0,2,0,3,Female,86.0,0.0,0.0,Metro Area,13.0,27.5,0.0,1.0,0.0,2.5,-2.5,-0.1,0.45,-6.0,0.4,0.0,0.0,0.4613,1.0,0.0,MS,0.1818181818181818,1,1,0,0,0,0,0,1,0.24966192631087408,-0.8926423469941075
4,0.0,-4.0,2.0,0,-1,0,4,Female,23.0,0.0,1.0,Metro Area,14.0,45.0,1.0,0.0,0.0,2.5,-7.5,0.0,0.15,3.0,0.8,0.33333334,0.0,0.42703333,1.0,-50.0,MS,0.0444444444444444,1,1,0,0,0,1,0,0,-1.0534666717035357,-3.5352855686306666
4,0.0,-4.0,0.0,1,3,0,3,Female,46.0,0.0,1.0,Metro Area,13.0,32.5,1.0,0.0,0.0,7.5,0.0,0.0,0.35,8.0,0.6,0.33333334,1.0,0.12703334,1.0,0.0,MS,0.0,1,1,0,0,0,0,1,0,-2.2139801286359218,-0.24169232200332447
6,1.0,-3.0,300.0,0,1,-3,2,Male,72.0,0.0,0.0,Non-Metro Area,12.0,27.5,1.0,0.0,0.0,2.5,-7.5,0.2,0.15,6.0,0.8,0.6666667,0.0,0.42703333,1.0,2.5,MS,10.909090909090908,1,1,0,0,0,0,0,1,-1.9524253499278237,-0.03297127981285325
7,1.0,-5.0,100.0,0,0,-1,4,Female,33.0,0.0,0.0,Non-Metro Area,5.5,27.5,1.0,0.0,0.0,2.5,-37.5,0.0,0.15,5.0,0.6,0.0,0.33333334,0.5937,0.75,7.5,MS,3.636363636363636,1,0,0,0,0,0,1,0,1.3703782400702786,0.3364038950428676
6,0.0,-4.0,5.0,0,2,-3,4,Female,78.0,0.0,0.0,Non-Metro Area,12.0,22.5,1.0,0.0,0.0,2.5,0.0,0.4,0.55,10.0,0.6,0.33333334,0.6666667,0.42703333,0.5,2.5,MS,0.2222222222222222,1,1,0,0,0,0,0,1,-0.4848804238889494,-0.8174785522199086
6,0.0,-4.0,0.0,0,-2,0,3,Male,65.0,Married,1.0,Metro Area,12.0,32.5,1.0,0.0,0.0,2.5,0.0,0.0,0.35,7.0,0.8,1.0,1.0,0.42703333,0.75,0.0,MS,0.0,1,1,0,0,0,0,0,1,0.747547754414136,0.3592823563906743
6,0.0,-7.0,0.0,0,0,0,1,Female,32.0,0.0,0.0,Non-Metro Area,12.0,7.5,1.0,0.0,0.0,7.5,0.0,0.0,0.35,-4.0,0.4,0.0,1.0,0.6303667,1.0,0.0,MS,0.0,1,1,0,0,0,0,1,0,-1.8916997991845563,2.5570931757193325
6,1.0,-5.0,100.0,0,0,1,4,Male,69.0,Married,0.0,Non-Metro Area,13.0,45.0,0.0,0.0,0.0,17.5,-2.5,-0.1,0.15,0.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,MS,2.2222222222222223,1,1,0,0,0,0,0,1,-0.46265267088173884,0.07481085742656768
4,0.0,-7.0,0.0,-3,-3,-1,4,Female,21.0,0.0,1.0,Non-Metro Area,12.0,5.0,0.0,1.0,0.0,0.0,-2.5,0.0,0.05,10.0,0.4,0.33333334,0.6666667,0.42703333,1.0,-2.5,MS,0.0,1,1,0,0,0,1,0,0,-1.2837537110442032,1.3638084172773657
5,1.0,-5.0,0.0,0,1,0,2,Male,29.0,0.0,1.0,Metro Area,20.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.35,2.0,1.0,1.0,0.0,0.110366665,0.0,0.0,MS,0.0,1,1,1,1,0,1,1,0,0.13674975134551107,-1.0822830602228448
6,1.0,-1.0,0.0,-3,0,-3,4,Female,81.0,Married,0.0,Non-Metro Area,13.0,17.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.15,10.0,1.0,0.33333334,1.0,0.047033332,0.75,-50.0,MS,0.0,1,1,0,0,0,0,0,1,-1.6216206269326987,-1.0668780267713018
4,0.0,-4.0,100.0,-2,-1,-2,2,Female,34.0,Married,1.0,Non-Metro Area,14.0,27.5,0.0,1.0,0.0,-7.5,-7.5,-0.2,0.45,0.0,0.4,0.33333334,0.0,0.8570333,1.0,17.5,MS,3.636363636363636,1,1,0,0,0,0,1,0,-0.6752344781495416,1.4446956953428183
2,0.0,-5.0,250.0,3,3,1,2,Female,32.0,0.0,1.0,Metro Area,11.0,7.5,0.0,1.0,0.0,-37.5,37.5,0.2,0.25,0.0,0.8,0.0,1.0,0.2537,0.75,2.5,MS,33.333333333333336,1,1,0,0,0,0,1,0,1.3992726427705748,-0.8017137940765143
3,1.0,-3.0,50.0,1,3,0,4,Female,30.0,0.0,0.0,Non-Metro Area,13.0,7.5,0.0,1.0,0.0,-17.5,50.0,0.0,0.35,7.0,0.8,0.33333334,0.6666667,0.17703333,1.0,2.5,MS,6.666666666666667,1,1,0,0,0,0,1,0,0.570426493162743,-0.9516224616356174
2,0.0,-4.0,100.0,3,2,1,2,Female,33.0,0.0,1.0,Non-Metro Area,14.0,17.5,0.0,1.0,0.0,17.5,0.0,0.0,0.45,7.0,0.2,0.33333334,0.33333334,0.46036667,0.75,7.5,MS,5.714285714285714,1,1,0,0,0,0,1,0,0.38476891400976904,1.0437198598299342
6,1.0,-6.0,0.0,1,2,0,2,Male,37.0,Married,1.0,Metro Area,16.0,250.0,1.0,0.0,0.0,7.5,0.0,0.0,0.05,0.0,0.8,1.0,0.0,0.42703333,0.25,0.0,MS,0.0,1,1,1,0,0,0,1,0,1.0726398178476084,2.066873779479062
3,1.0,-6.0,0.0,-3,-3,0,1,Male,33.0,Married,1.0,Non-Metro Area,20.0,37.5,1.0,0.0,0.0,37.5,0.0,0.0,0.05,-1.0,1.0,1.0,0.0,0.42703333,0.25,0.0,MT,0.0,1,1,1,1,0,0,1,0,-0.47530294769180176,-0.03297127981285325
2,0.0,-2.0,0.0,0,1,0,4,Male,64.0,0.0,0.0,Non-Metro Area,20.0,37.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.45,3.0,1.0,0.6666667,0.0,0.060366668,0.0,0.0,MT,0.0,1,1,1,1,0,0,0,1,-1.7330241415989858,1.6146373151660822
7,1.0,-5.0,0.0,0,0,-3,2,Male,59.0,Married,0.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,-4.95,0.55,7.21,1.0,1.0,0.0,0.08196667,0.75,-2.5,MT,0.0,1,1,0,0,0,0,1,0,-2.338919775927011,-0.16711518922856206
6,1.0,-7.0,0.0,-3,-3,0,1,Male,42.0,Married,1.0,Non-Metro Area,14.0,67.5,1.0,0.0,0.0,37.5,0.0,0.0,0.55,10.0,1.0,0.6666667,0.0,0.42703333,0.5,0.0,MT,0.0,1,1,0,0,0,0,1,0,-1.1432274773159845,-1.4786094838743993
2,0.0,-6.0,200.0,2,0,0,2,Male,57.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,-7.5,0.0,0.0,0.45,2.21,1.0,1.0,0.0,0.42703333,0.0,0.0,MT,1.4545454545454546,1,1,1,0,0,0,1,0,-0.5225349096649206,2.4252287152687493
6,0.0,-5.0,5.0,0,1,0,2,Female,64.0,Married,0.0,Metro Area,14.0,92.5,1.0,0.0,0.0,-7.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.07203333,0.25,0.0,MT,0.054054054054054,1,1,0,0,0,0,0,1,0.06662748665028663,-0.7501727265148498
3,0.0,-7.0,0.0,3,3,-1,2,Male,22.0,Married,1.0,Non-Metro Area,13.0,22.5,0.0,0.0,0.0,2.5,0.0,0.0,0.05,7.0,0.6,0.0,0.0,0.42703333,1.0,2.5,MT,0.0,1,1,0,0,0,1,0,0,0.9897264241734359,-0.5593688254320895
2,0.0,-5.0,0.0,1,1,0,3,Male,56.0,Married,1.0,Non-Metro Area,13.0,250.0,1.0,0.0,0.0,-17.5,0.0,0.0,0.25,-3.0,1.0,1.0,0.0,0.42703333,0.0,0.0,MT,0.0,1,1,0,0,0,0,1,0,1.3619751554562005,0.2089547668422762
4,0.0,-3.0,2.0,2,0,0,2,Female,53.0,Married,1.0,Non-Metro Area,16.0,250.0,1.0,0.0,0.0,2.5,50.0,0.0,0.45,0.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,MT,0.008,1,1,1,0,0,0,1,0,-1.5264143331189557,-0.8926423469941075
7,0.0,-2.0,10.0,0,2,0,4,Male,75.0,0.0,0.0,Non-Metro Area,12.0,37.5,1.0,0.0,0.0,2.5,2.5,0.0,0.15,7.0,1.0,0.6666667,1.0,0.37196666,1.0,2.5,MT,0.2666666666666666,1,1,0,0,0,0,0,1,1.7523806837665967,0.6420545550776512
3,0.0,-5.0,0.0,-3,-3,0,3,Male,31.0,0.0,1.0,Metro Area,13.0,32.5,1.0,0.0,0.0,2.5,0.0,0.0,0.45,1.0,1.0,0.6666667,0.0,0.6937,0.25,0.0,MT,0.0,1,1,0,0,0,0,1,0,0.2300839331769163,1.0019065755663576
5,0.0,-2.0,2.0,-3,-3,0,4,Female,67.0,Married,0.0,Non-Metro Area,13.0,137.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,2.0,1.0,1.0,0.0,0.42703333,0.25,0.0,MT,0.0145454545454545,1,1,0,0,0,0,0,1,0.5001633762986337,1.2027696486876884
4,1.0,-3.0,50.0,1,2,0,4,Female,65.0,Married,0.0,Non-Metro Area,12.0,67.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,8.0,0.6,0.33333334,1.0,0.62703335,0.75,-50.0,MT,0.7407407407407407,1,1,0,0,0,0,0,1,1.5556415193049407,0.3592823563906743
6,0.0,-4.0,0.0,-2,1,0,4,Female,25.0,0.0,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,0.0,0.0,-0.2,0.05,-5.0,0.4,0.6666667,0.0,0.42703333,1.0,0.0,MT,0.0,1,1,1,0,0,1,1,0,-0.4192308691272495,-2.1126043899154276
5,0.0,-2.0,0.0,-3,-3,-3,3,Female,72.0,0.0,0.0,Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,5.0,1.0,0.33333334,0.0,0.42703333,0.5,0.0,NC,0.0,1,1,0,0,0,0,0,1,-0.6144336332824476,0.2421811269460593
4,1.0,-4.0,0.0,-3,-3,0,4,Female,81.0,Married,0.0,Metro Area,14.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,10.0,0.2,0.0,0.6666667,0.42196667,0.75,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.5546237604329014,-1.5803056257943529
3,1.0,-4.0,40.0,3,3,0,4,Male,70.0,Married,0.0,Metro Area,13.0,55.0,0.0,1.0,0.0,2.5,2.5,0.0,0.25,10.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.7272727272727273,1,1,0,0,0,0,0,1,0.011950956223307172,-0.5011678886027513
2,1.0,-7.0,100.0,3,3,0,4,Female,27.0,0.0,0.0,Non-Metro Area,10.0,17.5,0.0,1.0,0.0,0.0,50.0,0.0,0.95,0.0,0.2,0.0,1.0,0.7270333,1.0,0.0,NC,5.714285714285714,1,1,0,0,0,1,1,0,-1.0157273555131623,-1.0086771509596115
2,0.0,-6.0,2.0,-1,2,-1,2,Male,28.0,Married,1.0,Metro Area,13.0,45.0,1.0,0.0,0.0,7.5,-37.5,0.0,0.35,8.0,0.8,0.6666667,0.0,0.46036667,1.0,-17.5,NC,0.0444444444444444,1,1,0,0,0,1,1,0,-0.7104693415826646,-2.0672807393890027
2,0.0,-3.0,0.0,-2,0,0,3,Female,33.0,Married,1.0,Metro Area,18.0,112.5,1.0,0.0,0.0,2.5,0.0,0.1,0.15,-1.0,1.0,1.0,0.0,0.8137,0.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,0.17660771317161894,-0.5593688254320895
6,0.0,-4.0,2.0,1,1,-1,3,Female,34.0,Married,0.0,Non-Metro Area,13.0,12.5,1.0,0.0,0.0,17.5,0.0,0.0,0.25,4.0,0.4,0.6666667,1.0,0.0063,0.75,0.0,NC,0.16,1,1,0,0,0,0,1,0,1.8989559378111034,2.1540391729756743
4,0.0,-3.0,15.0,1,2,0,3,Male,72.0,0.0,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,-2.5,0.0,-0.1,0.05,5.0,1.0,1.0,0.6666667,0.42703333,0.75,0.0,NC,0.2727272727272727,1,1,0,0,0,0,0,1,-1.2000419257480424,-0.9516224616356174
5,0.0,-4.0,0.0,-2,0,0,2,Male,30.0,0.0,0.0,Metro Area,16.0,55.0,0.0,0.0,0.0,37.5,0.0,3.25,0.85,8.0,1.0,0.33333334,0.0,0.1937,1.0,2.5,NC,0.0,1,1,1,0,0,0,1,0,2.100764319643113,0.5805915442122288
3,1.0,-2.0,9.0,0,0,0,4,Female,44.0,0.0,0.0,Metro Area,13.0,12.5,1.0,0.0,0.0,2.5,0.0,0.1,0.25,-5.0,0.4,0.0,0.6666667,0.4437,1.0,2.5,NC,0.72,1,1,0,0,0,0,1,0,-1.2993402974813333,-0.6833347375557504
4,0.0,-6.0,2.0,3,3,0,2,Female,31.0,0.0,1.0,Metro Area,16.0,92.5,1.0,0.0,0.0,2.5,50.0,0.0,0.25,10.0,1.0,1.0,0.6666667,0.2937,0.25,0.0,NC,0.0216216216216216,1,1,1,0,0,0,1,0,0.47261960139781306,1.4969810287692105
4,0.0,-4.0,200.0,3,3,0,4,Female,51.0,Married,0.0,Non-Metro Area,12.0,32.5,0.0,1.0,0.0,0.0,-17.5,-0.2,0.35,0.0,0.2,0.33333334,0.6666667,0.039633334,0.75,37.5,NC,6.153846153846154,1,1,0,0,0,0,1,0,-0.6811426462969445,-0.1763135941464793
1,0.0,-2.0,1.0,1,1,0,3,Male,42.0,Married,1.0,Metro Area,16.0,137.5,0.0,0.0,1.0,2.5,0.0,0.0,0.15,0.0,0.8,1.0,0.0,0.33703333,1.0,0.0,NC,0.0072727272727272,1,1,1,0,0,0,1,0,-2.7278848357617376,-0.9846597260901342
3,1.0,-3.0,0.0,0,0,0,2,Female,42.0,Married,1.0,Metro Area,20.0,137.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,1.0,0.33333334,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,1,1,0,0,1,0,0.1454379679568255,-2.3399211851663644
4,1.0,-5.0,8.0,1,3,-3,3,Male,29.0,Married,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,2.5,50.0,0.0,0.15,6.0,0.4,0.6666667,1.0,0.28703332,1.0,0.0,NC,0.2461538461538461,1,1,0,0,0,1,1,0,-2.4023915026073266,2.874183017148661
7,0.0,-3.0,0.0,0,0,0,4,Male,39.0,Married,1.0,Metro Area,12.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,6.0,0.2,0.0,1.0,0.6803667,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,0.738492140608746,-1.8702736118745311
6,1.0,-5.0,1.0,1,2,0,3,Female,58.0,Married,0.0,Metro Area,18.0,45.0,0.0,1.0,0.0,2.5,-17.5,-0.1,0.15,0.0,0.8,0.33333334,0.0,0.42703333,0.5,2.5,NC,0.0222222222222222,1,1,1,0,0,0,1,0,0.877000021715055,-0.5593688254320895
2,0.0,-3.0,5.0,0,1,0,4,Male,32.0,Married,1.0,Metro Area,16.0,32.5,0.0,0.0,0.0,2.5,0.0,-0.3,0.25,0.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.1538461538461538,1,1,1,0,0,0,1,0,-1.004839161592844,0.49342617105483255
2,0.0,-3.0,0.0,-3,-3,0,4,Male,21.0,0.0,1.0,Metro Area,13.0,137.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,1.0,1.0,0.0,0.055366665,0.25,0.0,NC,0.0,1,1,0,0,0,1,0,0,-1.8242230392036607,1.6276417221079886
4,1.0,-5.0,500.0,0,0,0,4,Female,52.0,Married,0.0,Metro Area,13.0,7.5,0.0,1.0,0.0,2.5,0.0,-0.2,0.55,0.0,0.4,0.0,0.0,0.5270333,0.75,0.0,NC,66.66666666666667,1,1,0,0,0,0,1,0,-2.66924820594723,-2.422249273399738
5,0.0,-4.0,5.0,1,1,0,3,Male,38.0,Married,1.0,Non-Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,0.0,0.1,0.25,5.0,1.0,1.0,0.0,0.072966665,0.25,2.5,NC,0.0909090909090909,1,1,1,0,0,0,1,0,0.4389515120568777,-2.1704277847932434
5,0.0,-5.0,0.0,-3,2,0,2,Female,55.0,Married,0.0,Metro Area,14.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.8,1.0,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-1.2785913404237725,-1.6724051600865053
4,0.0,-5.0,0.0,-1,-1,0,2,Male,32.0,0.0,1.0,Metro Area,13.0,67.5,0.0,1.0,0.0,-7.5,0.0,0.0,0.25,0.0,1.0,0.6666667,0.6666667,0.32703334,0.75,0.0,NC,0.0,1,1,0,0,0,0,1,0,-0.15064317684375292,2.0523430513949372
4,0.0,-7.0,0.0,0,0,0,4,Female,61.0,0.0,0.0,Metro Area,14.0,22.5,0.0,0.0,1.0,-37.5,0.0,0.6,0.05,0.0,0.6,0.0,0.6666667,0.42703333,0.5,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.33869898534640586,-1.4327091847381457
7,1.0,-3.0,0.0,0,0,0,4,Female,70.0,0.0,0.0,Non-Metro Area,13.0,27.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,0,1,-0.8096363974376459,-3.3837091964245416
2,0.0,-4.0,3.0,2,2,0,2,Female,45.0,0.0,1.0,Metro Area,18.0,67.5,0.0,1.0,0.0,7.5,0.0,-1.75,0.25,-6.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.0444444444444444,1,1,1,0,0,0,1,0,2.2017193061447857,0.8225175908673587
7,1.0,-7.0,500.0,3,3,2,2,Male,32.0,0.0,1.0,Metro Area,14.0,37.5,0.0,1.0,0.0,2.5,0.0,2.95,0.65,0.0,0.0,0.33333334,0.0,0.57703334,1.0,0.0,NC,13.333333333333334,1,1,0,0,0,0,1,0,1.202092085148527,1.8150522298549188
2,0.0,-4.0,0.0,-2,3,-1,4,Female,50.0,0.0,0.0,Non-Metro Area,16.0,22.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.55,1.0,1.0,0.6666667,0.0,0.072966665,0.25,-50.0,NC,0.0,1,1,1,0,0,0,1,0,0.4022846180693433,0.49342617105483255
4,0.0,-1.0,0.0,-3,3,-3,4,Female,49.0,0.0,0.0,Metro Area,14.0,67.5,0.0,1.0,0.0,0.0,0.0,0.0,0.15,5.0,0.2,0.0,0.6666667,0.7770333,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,0.1273530373935538,1.31055188067866
5,0.0,-4.0,20.0,2,3,0,2,Male,51.0,Married,1.0,Metro Area,14.0,187.5,1.0,0.0,0.0,2.5,7.5,0.0,0.35,8.0,0.8,1.0,0.0,0.42703333,0.5,-50.0,NC,0.1066666666666666,1,1,0,0,0,0,1,0,0.9830192153252894,-0.16711518922856206
3,0.0,-2.0,0.0,-3,-3,0,4,Female,72.0,Married,1.0,Metro Area,16.0,92.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,0.0,0.072966665,0.0,0.0,NC,0.0,1,1,1,0,0,0,0,1,0.6068806685170323,-2.4103404496185687
4,1.0,-2.0,20.0,2,3,0,4,Female,64.0,Married,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.45,0.0,1.0,1.0,0.6666667,0.17196667,0.5,0.0,NC,0.3636363636363636,1,1,0,0,0,0,0,1,0.40235648453370365,-1.8235118880235879
4,1.0,-4.0,5.0,-2,-1,0,2,Male,37.0,Married,1.0,Metro Area,16.0,112.5,0.0,1.0,0.0,2.5,0.0,0.0,0.25,3.0,1.0,0.33333334,0.0,0.42703333,1.0,0.0,NC,0.0444444444444444,1,1,1,0,0,0,1,0,-0.6144336332824476,-0.8174785522199086
2,0.0,-4.0,0.0,-1,0,0,2,Male,31.0,0.0,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,37.5,-17.5,-0.1,0.65,0.0,0.6,0.6666667,1.0,0.49703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-0.963611299597916,0.9465803601174816
2,1.0,-4.0,5.0,0,0,-1,3,Female,24.0,0.0,0.0,Metro Area,5.5,27.5,0.0,1.0,0.0,37.5,0.0,0.2,0.55,10.0,0.2,0.6666667,0.0,0.42703333,0.75,0.0,NC,0.1818181818181818,1,0,0,0,0,1,0,0,-0.48352025979889807,-1.2503256700523937
3,1.0,-1.0,20.0,0,0,-3,3,Male,56.0,Married,0.0,Metro Area,12.0,32.5,0.0,1.0,0.0,-50.0,-50.0,0.0,0.05,0.0,0.2,0.33333334,1.0,0.82703334,1.0,0.0,NC,0.6153846153846154,1,1,0,0,0,0,1,0,0.40235648453370365,2.1540391729756743
4,1.0,-3.0,0.0,0,-3,0,3,Female,53.0,Married,1.0,Metro Area,13.0,92.5,0.0,1.0,0.0,2.5,0.0,0.0,0.05,-8.0,1.0,0.33333334,0.0,0.4637,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-0.17121932534437362,1.1276058539134897
1,1.0,-5.0,0.0,-3,-3,-3,4,Female,25.0,0.0,1.0,Metro Area,14.0,55.0,1.0,0.0,0.0,17.5,0.0,0.0,0.05,7.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,1,1,0,0.07638119906384062,-1.9380710127022116
2,0.0,-5.0,20.0,1,2,0,2,Male,54.0,0.0,1.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.35,7.0,1.0,0.6666667,0.6666667,0.42703333,0.5,0.0,NC,0.25,1,1,0,0,0,0,1,0,1.3037445211796084,1.1553435569733659
6,0.0,-3.0,0.0,2,-2,0,2,Male,43.0,0.0,1.0,Non-Metro Area,13.0,12.5,1.0,0.0,0.0,-37.5,0.0,0.0,0.25,0.0,0.4,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.0,1,1,0,0,0,0,1,0,-2.4321691273440136,1.6276417221079886
2,0.0,-4.0,20.0,1,2,-3,3,Female,71.0,Married,0.0,Metro Area,13.0,55.0,0.0,1.0,0.0,2.5,0.0,0.0,0.45,3.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,NC,0.3636363636363636,1,1,0,0,0,0,0,1,-1.3703015129536067,1.8369493315463457
4,1.0,-6.0,0.0,-3,-3,0,3,Female,36.0,Married,0.0,Metro Area,16.0,5.0,1.0,0.0,0.0,37.5,0.0,0.0,0.05,3.0,1.0,1.0,0.0,0.072966665,0.25,0.0,NC,0.0,1,1,1,0,0,0,1,0,0.8819496737022402,1.6349765211769354
4,1.0,-5.0,0.0,0,2,-3,4,Female,63.0,Married,0.0,Metro Area,14.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-10.0,0.8,0.33333334,0.0,0.42703333,0.5,0.0,NC,0.0,1,1,0,0,0,0,0,1,0.7602726762692706,1.519859490117017
4,0.0,-4.0,0.0,-3,-2,-3,3,Male,25.0,0.0,0.0,Metro Area,13.0,12.5,0.0,0.0,0.0,2.5,2.5,0.0,0.35,7.0,0.8,0.6666667,0.6666667,0.21863334,1.0,17.5,NC,0.0,1,1,0,0,0,1,1,0,0.17069954502421614,-1.1609301342416747
2,0.0,-3.0,0.0,-3,0,0,4,Male,65.0,0.0,0.0,Metro Area,16.0,22.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,8.0,1.0,0.6666667,0.6666667,0.2337,0.0,0.0,NC,0.0,1,1,1,0,0,0,0,1,1.8465581775580875,2.1540391729756743
5,1.0,-4.0,0.0,0,1,0,4,Female,32.0,0.0,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,17.5,0.0,0.0,0.25,6.0,0.6,0.6666667,0.6666667,0.42703333,1.0,0.0,NC,0.0,1,1,1,0,0,0,1,0,0.69969298795668,-1.3665524383603915
